source,reference,name,brand,category,color,price_cents,price,image_url,product_url,raw,scraped_at
zara,480611478,FROG FASTENER SHOULDER PAD JACKET,Zara,jackets,Beige,11900,119.0,https://static.zara.net/assets/public/dd3f/564b/bdbc4d2b888e/747729a78cf4/08917101710-p/08917101710-p.jpg?ts=1758623620937,https://www.zara.com/us/en/frog-fastener-shoulder-pad-jacket-p08917101.html,"{""source"":""zara"",""reference"":480611478,""product_id"":480611478,""name"":""FROG FASTENER SHOULDER PAD JACKET"",""brand"":""Zara"",""price"":119.0,""price_cents"":11900,""availability"":""in_stock"",""color"":""Beige"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/dd3f\/564b\/bdbc4d2b888e\/747729a78cf4\/08917101710-p\/08917101710-p.jpg?ts=1758623620937"",""product_url"":""https:\/\/www.zara.com\/us\/en\/frog-fastener-shoulder-pad-jacket-p08917101.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,459535845,OVERSIZED KNIT JACKET,Zara,jackets,Mink brown,9990,99.9,https://static.zara.net/assets/public/b5d9/8519/008f4b64976f/ff89467fb129/09874104472-a1/09874104472-a1.jpg?ts=1758623651152,https://www.zara.com/us/en/oversized-knit-jacket-p09874104.html,"{""source"":""zara"",""reference"":459535845,""product_id"":459535845,""name"":""OVERSIZED KNIT JACKET"",""brand"":""Zara"",""price"":99.9,""price_cents"":9990,""availability"":""in_stock"",""color"":""Mink brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/b5d9\/8519\/008f4b64976f\/ff89467fb129\/09874104472-a1\/09874104472-a1.jpg?ts=1758623651152"",""product_url"":""https:\/\/www.zara.com\/us\/en\/oversized-knit-jacket-p09874104.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,485225821,CONTRAST PIPING TEXTURED BOMBER JACKET,Zara,jackets,Ecru,9990,99.9,https://static.zara.net/assets/public/7cf4/12be/afed4173b9f7/7e95ff5619c8/09198651712-a1/09198651712-a1.jpg?ts=1760624008865,https://www.zara.com/us/en/contrast-piping-textured-bomber-jacket-p09198651.html,"{""source"":""zara"",""reference"":485225821,""product_id"":485225821,""name"":""CONTRAST PIPING TEXTURED BOMBER JACKET"",""brand"":""Zara"",""price"":99.9,""price_cents"":9990,""availability"":""in_stock"",""color"":""Ecru"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/7cf4\/12be\/afed4173b9f7\/7e95ff5619c8\/09198651712-a1\/09198651712-a1.jpg?ts=1760624008865"",""product_url"":""https:\/\/www.zara.com\/us\/en\/contrast-piping-textured-bomber-jacket-p09198651.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,482754184,HIGH COLLAR JACKET,Zara,jackets,taupe brown,8990,89.9,https://static.zara.net/assets/public/c701/9f04/458f413aa0b8/3a5c59a2e7a2/06318293704-p/06318293704-p.jpg?ts=1761301137768,https://www.zara.com/us/en/high-collar-jacket-p06318293.html,"{""source"":""zara"",""reference"":482754184,""product_id"":482754184,""name"":""HIGH COLLAR JACKET"",""brand"":""Zara"",""price"":89.9,""price_cents"":8990,""availability"":""in_stock"",""color"":""taupe brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/c701\/9f04\/458f413aa0b8\/3a5c59a2e7a2\/06318293704-p\/06318293704-p.jpg?ts=1761301137768"",""product_url"":""https:\/\/www.zara.com\/us\/en\/high-collar-jacket-p06318293.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,452739459,ZW COLLECTION BEADED VEST,Zara,jackets,Dusty pink,9990,99.9,https://static.zara.net/assets/public/be21/433c/8fdc4fe1a90f/6766ccc84d9c/07521278676-p/07521278676-p.jpg?ts=1757505020701,https://www.zara.com/us/en/zw-collection-beaded-vest-p07521278.html,"{""source"":""zara"",""reference"":452739459,""product_id"":452739459,""name"":""ZW COLLECTION BEADED VEST"",""brand"":""Zara"",""price"":99.9,""price_cents"":9990,""availability"":""in_stock"",""color"":""Dusty pink"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/be21\/433c\/8fdc4fe1a90f\/6766ccc84d9c\/07521278676-p\/07521278676-p.jpg?ts=1757505020701"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-beaded-vest-p07521278.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,470213254,ZW COLLECTION EMBROIDERED VELVET JACKET,Zara,jackets,Black,17900,179.0,https://static.zara.net/assets/public/698b/0f6e/d15c4f60b0b9/e0e46ccdddc2/06895295800-p/06895295800-p.jpg?ts=1761062055790,https://www.zara.com/us/en/zw-collection-embroidered-velvet-jacket-p06895295.html,"{""source"":""zara"",""reference"":470213254,""product_id"":470213254,""name"":""ZW COLLECTION EMBROIDERED VELVET JACKET"",""brand"":""Zara"",""price"":179.0,""price_cents"":17900,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/698b\/0f6e\/d15c4f60b0b9\/e0e46ccdddc2\/06895295800-p\/06895295800-p.jpg?ts=1761062055790"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-embroidered-velvet-jacket-p06895295.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,496657315,ZW COLLECTION BOMBER JACKET,Zara,jackets,Black,12900,129.0,https://static.zara.net/assets/public/e46e/92a3/a25b4bd9b1af/4c6716579d92/03548245800-002-a3/03548245800-002-a3.jpg?ts=1761758627067,https://www.zara.com/us/en/zw-collection-bomber-jacket-p03548251.html,"{""source"":""zara"",""reference"":496657315,""product_id"":496657315,""name"":""ZW COLLECTION BOMBER JACKET"",""brand"":""Zara"",""price"":129.0,""price_cents"":12900,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/e46e\/92a3\/a25b4bd9b1af\/4c6716579d92\/03548245800-002-a3\/03548245800-002-a3.jpg?ts=1761758627067"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-bomber-jacket-p03548251.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,462239667,ZW COLLECTION LIMITED EDITION LEATHER BOMBER JACKET,Zara,jackets,Brown,41900,419.0,https://static.zara.net/assets/public/0b73/90b6/298b4877bead/8bf14da16c3f/05479240700-000-a2/05479240700-000-a2.jpg?ts=1757061027544,https://www.zara.com/us/en/zw-collection-limited-edition-leather-bomber-jacket-p05479240.html,"{""source"":""zara"",""reference"":462239667,""product_id"":462239667,""name"":""ZW COLLECTION LIMITED EDITION LEATHER BOMBER JACKET"",""brand"":""Zara"",""price"":419.0,""price_cents"":41900,""availability"":""in_stock"",""color"":""Brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/0b73\/90b6\/298b4877bead\/8bf14da16c3f\/05479240700-000-a2\/05479240700-000-a2.jpg?ts=1757061027544"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-limited-edition-leather-bomber-jacket-p05479240.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,481257971,VELVET JACKET - THE ITEM ZARA WOMAN,Zara,jackets,Light khaki,22900,229.0,https://static.zara.net/assets/public/88fb/c5f9/79cd476e8037/348659bcfae6/08975071506-p/08975071506-p.jpg?ts=1762162362328,https://www.zara.com/us/en/velvet-jacket---the-item-zara-woman-p08975071.html,"{""source"":""zara"",""reference"":481257971,""product_id"":481257971,""name"":""VELVET JACKET - THE ITEM ZARA WOMAN"",""brand"":""Zara"",""price"":229.0,""price_cents"":22900,""availability"":""in_stock"",""color"":""Light khaki"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/88fb\/c5f9\/79cd476e8037\/348659bcfae6\/08975071506-p\/08975071506-p.jpg?ts=1762162362328"",""product_url"":""https:\/\/www.zara.com\/us\/en\/velvet-jacket---the-item-zara-woman-p08975071.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,469495742,FAUX FUR JACKET WITH FIREMAN CLASP,Zara,jackets,Brown,4794,47.94,https://static.zara.net/assets/public/e4d5/4255/405644b790c3/6787b47cf9ad/06318286700-p/06318286700-p.jpg?ts=1759241003116,https://www.zara.com/us/en/faux-fur-jacket-with-fireman-clasp-p06318286.html,"{""source"":""zara"",""reference"":469495742,""product_id"":469495742,""name"":""FAUX FUR JACKET WITH FIREMAN CLASP"",""brand"":""Zara"",""price"":47.94,""price_cents"":4794,""availability"":""in_stock"",""color"":""Brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/e4d5\/4255\/405644b790c3\/6787b47cf9ad\/06318286700-p\/06318286700-p.jpg?ts=1759241003116"",""product_url"":""https:\/\/www.zara.com\/us\/en\/faux-fur-jacket-with-fireman-clasp-p06318286.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,469495743,FAUX FUR JACKET WITH FIREMAN CLASP,Zara,jackets,Ecru,4794,47.94,https://static.zara.net/assets/public/3a7c/b0e1/b5ba4e118653/9d93469f2422/06318286712-p/06318286712-p.jpg?ts=1759319040914,https://www.zara.com/us/en/faux-fur-jacket-with-fireman-clasp-p06318286.html,"{""source"":""zara"",""reference"":469495743,""product_id"":469495743,""name"":""FAUX FUR JACKET WITH FIREMAN CLASP"",""brand"":""Zara"",""price"":47.94,""price_cents"":4794,""availability"":""in_stock"",""color"":""Ecru"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/3a7c\/b0e1\/b5ba4e118653\/9d93469f2422\/06318286712-p\/06318286712-p.jpg?ts=1759319040914"",""product_url"":""https:\/\/www.zara.com\/us\/en\/faux-fur-jacket-with-fireman-clasp-p06318286.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,463538867,FAUX LEATHER BIKER JACKET,Zara,jackets,Black,7990,79.9,https://static.zara.net/assets/public/0b80/c462/f475438e931d/7e59507ee8b8/03046064800-a1/03046064800-a1.jpg?ts=1756391029709,https://www.zara.com/us/en/faux-leather-biker-jacket-p03046064.html,"{""source"":""zara"",""reference"":463538867,""product_id"":463538867,""name"":""FAUX LEATHER BIKER JACKET"",""brand"":""Zara"",""price"":79.9,""price_cents"":7990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/0b80\/c462\/f475438e931d\/7e59507ee8b8\/03046064800-a1\/03046064800-a1.jpg?ts=1756391029709"",""product_url"":""https:\/\/www.zara.com\/us\/en\/faux-leather-biker-jacket-p03046064.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,487121447,FEATHER FRINGE METALLIC THREAD JACKET,Zara,jackets,Ecru,9990,99.9,https://static.zara.net/assets/public/9d4c/5a17/3ed347eb9e79/d476acd7900a/08372290712-p/08372290712-p.jpg?ts=1757077684671,https://www.zara.com/us/en/feather-fringe-metallic-thread-jacket-p08372290.html,"{""source"":""zara"",""reference"":487121447,""product_id"":487121447,""name"":""FEATHER FRINGE METALLIC THREAD JACKET"",""brand"":""Zara"",""price"":99.9,""price_cents"":9990,""availability"":""in_stock"",""color"":""Ecru"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/9d4c\/5a17\/3ed347eb9e79\/d476acd7900a\/08372290712-p\/08372290712-p.jpg?ts=1757077684671"",""product_url"":""https:\/\/www.zara.com\/us\/en\/feather-fringe-metallic-thread-jacket-p08372290.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,464388934,REVERSIBLE DOUBLE-FACED JACKET,Zara,jackets,taupe brown,11900,119.0,https://static.zara.net/assets/public/3cd0/3dd1/83b64eb0bfc7/68bc7a9dbaff/06318254704-a1/06318254704-a1.jpg?ts=1758618996623,https://www.zara.com/us/en/reversible-double-faced-jacket-p06318254.html,"{""source"":""zara"",""reference"":464388934,""product_id"":464388934,""name"":""REVERSIBLE DOUBLE-FACED JACKET"",""brand"":""Zara"",""price"":119.0,""price_cents"":11900,""availability"":""in_stock"",""color"":""taupe brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/3cd0\/3dd1\/83b64eb0bfc7\/68bc7a9dbaff\/06318254704-a1\/06318254704-a1.jpg?ts=1758618996623"",""product_url"":""https:\/\/www.zara.com\/us\/en\/reversible-double-faced-jacket-p06318254.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,490754734,FAUX LEATHER CROPPED JACKET,Zara,jackets,Taupe gray,9990,99.9,https://static.zara.net/assets/public/8aeb/3b7b/d20e4cd49e1c/65807ec089be/04749701832-p/04749701832-p.jpg?ts=1758882594373,https://www.zara.com/us/en/faux-leather-cropped-jacket-p04749701.html,"{""source"":""zara"",""reference"":490754734,""product_id"":490754734,""name"":""FAUX LEATHER CROPPED JACKET"",""brand"":""Zara"",""price"":99.9,""price_cents"":9990,""availability"":""in_stock"",""color"":""Taupe gray"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/8aeb\/3b7b\/d20e4cd49e1c\/65807ec089be\/04749701832-p\/04749701832-p.jpg?ts=1758882594373"",""product_url"":""https:\/\/www.zara.com\/us\/en\/faux-leather-cropped-jacket-p04749701.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,459159649,TRF STRASS CROP DENIM JACKET,Zara,jackets,Blue,9990,99.9,https://static.zara.net/assets/public/f434/fa90/2dc04b31877e/5f9165f50177/04730272400-a4/04730272400-a4.jpg?ts=1759321413177,https://www.zara.com/us/en/trf-strass-crop-denim-jacket-p04730272.html,"{""source"":""zara"",""reference"":459159649,""product_id"":459159649,""name"":""TRF STRASS CROP DENIM JACKET"",""brand"":""Zara"",""price"":99.9,""price_cents"":9990,""availability"":""in_stock"",""color"":""Blue"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/f434\/fa90\/2dc04b31877e\/5f9165f50177\/04730272400-a4\/04730272400-a4.jpg?ts=1759321413177"",""product_url"":""https:\/\/www.zara.com\/us\/en\/trf-strass-crop-denim-jacket-p04730272.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,485615581,FAUX LEATHER JACKET WITH TABS,Zara,jackets,Black,9990,99.9,https://static.zara.net/assets/public/297d/8ec6/b617493e8073/7b97f9d72a6e/04749801800-a4/04749801800-a4.jpg?ts=1761579720007,https://www.zara.com/us/en/faux-leather-jacket-with-tabs-p04749801.html,"{""source"":""zara"",""reference"":485615581,""product_id"":485615581,""name"":""FAUX LEATHER JACKET WITH TABS"",""brand"":""Zara"",""price"":99.9,""price_cents"":9990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/297d\/8ec6\/b617493e8073\/7b97f9d72a6e\/04749801800-a4\/04749801800-a4.jpg?ts=1761579720007"",""product_url"":""https:\/\/www.zara.com\/us\/en\/faux-leather-jacket-with-tabs-p04749801.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,490754721,FAUX LEATHER BELTED JACKET,Zara,jackets,Black,9990,99.9,https://static.zara.net/assets/public/21fb/6aa6/257e41ffb1fc/9b264e32a99e/04749743800-a1/04749743800-a1.jpg?ts=1758882587580,https://www.zara.com/us/en/faux-leather-belted-jacket-p04749743.html,"{""source"":""zara"",""reference"":490754721,""product_id"":490754721,""name"":""FAUX LEATHER BELTED JACKET"",""brand"":""Zara"",""price"":99.9,""price_cents"":9990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/21fb\/6aa6\/257e41ffb1fc\/9b264e32a99e\/04749743800-a1\/04749743800-a1.jpg?ts=1758882587580"",""product_url"":""https:\/\/www.zara.com\/us\/en\/faux-leather-belted-jacket-p04749743.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,490754727,REMOVABLE COLLAR FAUX SUEDE JACKET,Zara,jackets,Khaki,11900,119.0,https://static.zara.net/assets/public/bb82/73a2/ec614324990b/c4f306183cee/04341785505-p/04341785505-p.jpg?ts=1758882593042,https://www.zara.com/us/en/removable-collar-faux-suede-jacket-p04341785.html,"{""source"":""zara"",""reference"":490754727,""product_id"":490754727,""name"":""REMOVABLE COLLAR FAUX SUEDE JACKET"",""brand"":""Zara"",""price"":119.0,""price_cents"":11900,""availability"":""in_stock"",""color"":""Khaki"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/bb82\/73a2\/ec614324990b\/c4f306183cee\/04341785505-p\/04341785505-p.jpg?ts=1758882593042"",""product_url"":""https:\/\/www.zara.com\/us\/en\/removable-collar-faux-suede-jacket-p04341785.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,465333168,FAUX LEATHER VOLUME JACKET,Zara,jackets,Black,7990,79.9,https://static.zara.net/assets/public/f41d/dbc4/2d154c378aea/9277795b0335/04391788800-a1/04391788800-a1.jpg?ts=1758873508241,https://www.zara.com/us/en/faux-leather-volume-jacket-p04391788.html,"{""source"":""zara"",""reference"":465333168,""product_id"":465333168,""name"":""FAUX LEATHER VOLUME JACKET"",""brand"":""Zara"",""price"":79.9,""price_cents"":7990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/f41d\/dbc4\/2d154c378aea\/9277795b0335\/04391788800-a1\/04391788800-a1.jpg?ts=1758873508241"",""product_url"":""https:\/\/www.zara.com\/us\/en\/faux-leather-volume-jacket-p04391788.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,484549706,FAUX LEATHER CROP BIKER JACKET,Zara,jackets,Black,7990,79.9,https://static.zara.net/assets/public/9778/15fc/179d4d75be02/a357550fa485/04749816800-p/04749816800-p.jpg?ts=1755706034202,https://www.zara.com/us/en/faux-leather-crop-biker-jacket-p04749816.html,"{""source"":""zara"",""reference"":484549706,""product_id"":484549706,""name"":""FAUX LEATHER CROP BIKER JACKET"",""brand"":""Zara"",""price"":79.9,""price_cents"":7990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/9778\/15fc\/179d4d75be02\/a357550fa485\/04749816800-p\/04749816800-p.jpg?ts=1755706034202"",""product_url"":""https:\/\/www.zara.com\/us\/en\/faux-leather-crop-biker-jacket-p04749816.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,454020496,ADJUSTABLE WAIST LEATHER JACKET,Zara,jackets,Black,32900,329.0,https://static.zara.net/assets/public/20c5/23c1/224348479942/8aac7c22d9b3/05479780800-a1/05479780800-a1.jpg?ts=1759481095146,https://www.zara.com/us/en/adjustable-waist-leather-jacket-p05479780.html,"{""source"":""zara"",""reference"":454020496,""product_id"":454020496,""name"":""ADJUSTABLE WAIST LEATHER JACKET"",""brand"":""Zara"",""price"":329.0,""price_cents"":32900,""availability"":""coming_soon"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/20c5\/23c1\/224348479942\/8aac7c22d9b3\/05479780800-a1\/05479780800-a1.jpg?ts=1759481095146"",""product_url"":""https:\/\/www.zara.com\/us\/en\/adjustable-waist-leather-jacket-p05479780.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,470109954,SOFT BOMBER JACKET,Zara,jackets,Dark brown,4990,49.9,https://static.zara.net/assets/public/c072/13cc/bd4743e99478/83b92d0fc7d4/05063869716-a1/05063869716-a1.jpg?ts=1759481094042,https://www.zara.com/us/en/soft-bomber-jacket-p05063869.html,"{""source"":""zara"",""reference"":470109954,""product_id"":470109954,""name"":""SOFT BOMBER JACKET"",""brand"":""Zara"",""price"":49.9,""price_cents"":4990,""availability"":""in_stock"",""color"":""Dark brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/c072\/13cc\/bd4743e99478\/83b92d0fc7d4\/05063869716-a1\/05063869716-a1.jpg?ts=1759481094042"",""product_url"":""https:\/\/www.zara.com\/us\/en\/soft-bomber-jacket-p05063869.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,487760066,WOOL BLEND HIGH-NECK BOMBER JACKET,Zara,jackets,Light mink,12900,129.0,https://static.zara.net/assets/public/9af5/f89a/a79e4f808e90/17ac7f5ecfcb/09386341736-a3/09386341736-a3.jpg?ts=1761752270169,https://www.zara.com/us/en/wool-blend-high-neck-bomber-jacket-p09386341.html,"{""source"":""zara"",""reference"":487760066,""product_id"":487760066,""name"":""WOOL BLEND HIGH-NECK BOMBER JACKET"",""brand"":""Zara"",""price"":129.0,""price_cents"":12900,""availability"":""in_stock"",""color"":""Light mink"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/9af5\/f89a\/a79e4f808e90\/17ac7f5ecfcb\/09386341736-a3\/09386341736-a3.jpg?ts=1761752270169"",""product_url"":""https:\/\/www.zara.com\/us\/en\/wool-blend-high-neck-bomber-jacket-p09386341.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
zara,490318906,FAUX LEATHER BIKER JACKET,Zara,jackets,Brown,7990,79.9,https://static.zara.net/assets/public/f05b/3061/ac2b407c88c4/c7e745aa1499/03046428700-p/03046428700-p.jpg?ts=1758285791425,https://www.zara.com/us/en/faux-leather-biker-jacket-p03046078.html,"{""source"":""zara"",""reference"":490318906,""product_id"":490318906,""name"":""FAUX LEATHER BIKER JACKET"",""brand"":""Zara"",""price"":79.9,""price_cents"":7990,""availability"":""in_stock"",""color"":""Brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/f05b\/3061\/ac2b407c88c4\/c7e745aa1499\/03046428700-p\/03046428700-p.jpg?ts=1758285791425"",""product_url"":""https:\/\/www.zara.com\/us\/en\/faux-leather-biker-jacket-p03046078.html"",""category"":""jackets""}",2025-11-09T05:44:38.662606
