source,reference,product_id,name,brand,price,price_cents,availability,color,image_url,product_url,category
zara,452735626,452735626,BEADED EMBROIDERED VEST ZW COLLECTION,Zara,169.0,16900,in_stock,Chocolate brown,https://static.zara.net/assets/public/b3af/c12c/6b2d4241a7d1/0ae16d2959fd/07521275753-p/07521275753-p.jpg?ts=1757505018402,https://www.zara.com/us/en/beaded-embroidered-vest-zw-collection-p07521275.html,jackets
zara,483037454,483037454,ANIMAL PRINT JACKET,Zara,89.9,8990,in_stock,Black / Brown,https://static.zara.net/assets/public/abb5/33e7/65374e4cbc42/74d9113df97d/09076217099-p/09076217099-p.jpg?ts=1759934199035,https://www.zara.com/us/en/animal-print-jacket-p09076217.html,jackets
zara,471409803,471409803,CROPPED FAUX LEATHER ANIMAL EMBOSSED JACKET,Zara,79.9,7990,in_stock,Brown,https://static.zara.net/assets/public/8a5f/3dea/42bb47879ee4/2858aa41ffd7/01689625700-p/01689625700-p.jpg?ts=1759934188435,https://www.zara.com/us/en/cropped-faux-leather-animal-embossed-jacket-p01689625.html,jackets
zara,488017894,488017894,FITTED BOUCLÉ WOOL JACKET ZW COLLECTION,Zara,149.0,14900,in_stock,Wine,https://static.zara.net/assets/public/7145/5296/affe45aaaaf5/881b65a4f827/03057240660-p/03057240660-p.jpg?ts=1761230036853,https://www.zara.com/us/en/fitted-boucle-wool-jacket-zw-collection-p03057240.html,jackets
zara,457162061,457162061,ZW COLLECTION LIMITED EDITION FAUX FUR JACKET,Zara,119.0,11900,in_stock,Brown,https://static.zara.net/assets/public/cd83/391e/72e244bdba71/107e2fcce196/03945242700-p/03945242700-p.jpg?ts=1761217978066,https://www.zara.com/us/en/zw-collection-limited-edition-faux-fur-jacket-p03945242.html,jackets
zara,466320019,466320019,REVERSIBLE DOUBLE-FACED JACKET,Zara,129.0,12900,coming_soon,Brown,https://static.zara.net/assets/public/9fd6/9e99/55e045588518/c734b817d9bc/03046371700-a5/03046371700-a5.jpg?ts=1759319035142,https://www.zara.com/us/en/reversible-double-faced-jacket-p03046371.html,jackets
zara,466320019,466320019,REVERSIBLE DOUBLE-FACED JACKET,Zara,129.0,12900,coming_soon,Brown,https://static.zara.net/assets/public/fdcf/d739/9e0d4232b08f/2facae4c613f/03046371700-a1/03046371700-a1.jpg?ts=1759319034623,https://www.zara.com/us/en/reversible-double-faced-jacket-p03046371.html,jackets
zara,457739936,457739936,FAUX SUEDE JACKET WITH HOODIE,Zara,99.9,9990,in_stock,Light khaki,https://static.zara.net/assets/public/9232/0360/fb594e13a438/6893edecb42e/08372284506-a1/08372284506-a1.jpg?ts=1756903002165,https://www.zara.com/us/en/faux-suede-jacket-with-hoodie-p08372284.html,jackets
zara,466358624,466358624,FAUX LEATHER JACKET,Zara,79.9,7990,in_stock,Black,https://static.zara.net/assets/public/65cb/7dbf/61044eb1a3ed/1e427f7a8391/06318287800-p/06318287800-p.jpg?ts=1759319041411,https://www.zara.com/us/en/faux-leather-jacket-p06318287.html,jackets
zara,476801530,476801530,Z1975 DENIM JACKET,Zara,49.9,4990,in_stock,Light brown,https://static.zara.net/assets/public/f4cd/c324/6e3548a594d3/12dba83fdf1a/00108224730-p/00108224730-p.jpg?ts=1761296742413,https://www.zara.com/us/en/z1975-denim-jacket-p00108224.html,jackets
zara,483229855,483229855,FAUX LEATHER PUFF BOMBER JACKET,Zara,89.9,8990,in_stock,Maroon,https://static.zara.net/assets/public/6db4/e82a/6bdd425c8a72/22084bcfe3c1/08867620605-a1/08867620605-a1.jpg?ts=1761221627484,https://www.zara.com/us/en/faux-leather-bomber-jacket-p08867620.html,jackets
zara,478958114,478958114,EMBROIDERED DOUBLE-FACED JACKET,Zara,169.0,16900,in_stock,Dark khaki,https://static.zara.net/assets/public/3832/a63d/e2544b66be07/8e0bcc35e9c2/08372248507-a1/08372248507-a1.jpg?ts=1761221621637,https://www.zara.com/us/en/embroidered-reversible-short-coat-p08372248.html,jackets
zara,452723457,452723457,SHORT WATER REPELLENT TRENCH COAT ZW COLLECTION,Zara,119.0,11900,in_stock,Light beige,https://static.zara.net/assets/public/0bd8/58e3/c55e486c9aff/e0fcd8026389/00518240721-a1/00518240721-a1.jpg?ts=1755087587956,https://www.zara.com/us/en/short-water-repellent-trench-coat-zw-collection-p00518240.html,jackets
zara,452723458,452723458,SHORT WATER REPELLENT TRENCH COAT ZW COLLECTION,Zara,119.0,11900,in_stock,Black,https://static.zara.net/assets/public/5838/7847/696e4b00b96d/56b69e772447/00518240800-a3/00518240800-a3.jpg?ts=1755533117419,https://www.zara.com/us/en/short-water-repellent-trench-coat-zw-collection-p00518240.html,jackets
zara,456807459,456807459,FLORAL PRINT VELVET KIMONO,Zara,149.0,14900,in_stock,Eggplant,https://static.zara.net/assets/public/dd8b/ff21/71a8402e8cf6/0bfdcd2e0097/04751214610-a1/04751214610-a1.jpg?ts=1758723033790,https://www.zara.com/us/en/floral-print-velvet-kimono-p04751214.html,jackets
zara,455150580,455150580,FLORAL JACQUARD FRINGE KIMONO,Zara,129.0,12900,in_stock,Black,https://static.zara.net/assets/public/dd72/c047/c04c42b8a077/e15ed26aaa67/04786215800-p/04786215800-p.jpg?ts=1758723033501,https://www.zara.com/us/en/floral-jacquard-fringe-kimono-p04786215.html,jackets
zara,496944544,496944544,ZW COLLECTION BOMBER JACKET,Zara,129.0,12900,in_stock,Black,https://static.zara.net/assets/public/fd66/04fd/81784c79bfb7/86f3e3ba80f3/06840307700-p/06840307700-p.jpg?ts=1761856631245,https://www.zara.com/us/en/zw-collection-bomber-jacket-p03548251.html,jackets
zara,496910442,496910442,ZW COLLECTION FAUX LEATHER BOMBER JACKET,Zara,129.0,12900,in_stock,Taupe gray,https://static.zara.net/assets/public/ed8c/5fce/4f0549108e49/500ec51de339/02969241832-p/02969241832-p.jpg?ts=1761841996999,https://www.zara.com/us/en/zw-collection-faux-leather-bomber-jacket-p02969241.html,jackets
zara,487172345,487172345,SOFT BOMBER JACKET,Zara,59.9,5990,in_stock,Gray,https://static.zara.net/assets/public/fe1a/e6cf/fae74d5d8438/0e6d3e8f211e/03046264802-000-e1/03046264802-000-e1.jpg?ts=1754900502038,https://www.zara.com/us/en/soft-bomber-jacket-p03046264.html,jackets
zara,485837058,485837058,SOFT BOMBER JACKET,Zara,59.9,5990,in_stock,Black,https://static.zara.net/assets/public/e1aa/dc48/7ea040749480/389c920fca65/03046264800-e1/03046264800-e1.jpg?ts=1756201097489,https://www.zara.com/us/en/soft-bomber-jacket-p03046264.html,jackets
zara,496688509,496688509,CROPPED ZIP-UP JACKET,Zara,89.9,8990,in_stock,Sand / Marl,https://static.zara.net/assets/public/4d7b/ca89/5cba46ea81c8/12505937572e/02753325081-a3/02753325081-a3.jpg?ts=1761752983712,https://www.zara.com/us/en/cropped-zip-up-jacket-p02753325.html,jackets
zara,496688512,496688512,FAUX LEATHER BOMBER JACKET,Zara,99.9,9990,in_stock,Dark brown,https://static.zara.net/assets/public/ca13/b55a/7e6c4da98efa/d272e06ee568/06318253716-p/06318253716-p.jpg?ts=1761752983130,https://www.zara.com/us/en/faux-leather-bomber-jacket-p06318253.html,jackets
zara,457765355,457765355,LEATHER FRINGE CAPE,Zara,359.0,35900,in_stock,Brown,https://static.zara.net/assets/public/605d/9d7c/b5b047989f65/0f23f9ac0eb0/03920276700-a1/03920276700-a1.jpg?ts=1756739824780,https://www.zara.com/us/en/leather-fringe-cape-p03920276.html,jackets
zara,458113727,458113727,COMBINATION VELVET QUILTED JACKET,Zara,119.0,11900,in_stock,Multicolored,https://static.zara.net/assets/public/b74b/86dd/8f984e33926c/446fc0fde3af/01023229330-a1/01023229330-a1.jpg?ts=1759752532758,https://www.zara.com/us/en/combination-velvet-quilted-jacket-p01023229.html,jackets
zara,485837054,485837054,FAUX SUEDE BOMBER JACKET,Zara,99.9,9990,in_stock,Chocolate,https://static.zara.net/assets/public/a56c/dc11/ddc44b719295/77c92552e310/06318256717-p/06318256717-p.jpg?ts=1756461284743,https://www.zara.com/us/en/faux-suede-bomber-jacket-p06318256.html,jackets
zara,485837057,485837057,FAUX SUEDE CROPPED JACKET,Zara,59.9,5990,in_stock,Khaki,https://static.zara.net/assets/public/cf4e/5045/0ea04efb9bbe/edc4bdc96faf/04968224505-a1/04968224505-a1.jpg?ts=1756461284412,https://www.zara.com/us/en/faux-suede-cropped-jacket-p04968224.html,jackets
zara,471890747,471890747,TOPSTITCH JACKET,Zara,89.9,8990,in_stock,Sand,https://static.zara.net/assets/public/18c3/714e/60f243b4b3af/67c89f43e9cd/08719129711-p/08719129711-p.jpg?ts=1755699747548,https://www.zara.com/us/en/topstitch-jacket-p08719129.html,jackets
zara,492348868,492348868,SOFT ZIP JACKET,Zara,59.9,5990,in_stock,Beige,https://static.zara.net/assets/public/fb81/0f91/8e8d4cd4864f/11543f42f785/03046267710-p/03046267710-p.jpg?ts=1759482031222,https://www.zara.com/us/en/soft-zip-jacket-p03046265.html,jackets
zara,488144037,488144037,100% LEATHER LONG JACKET,Zara,269.0,26900,in_stock,whiskey,https://static.zara.net/assets/public/0f04/cc58/8ed64362a652/11622e271b91/03046255776-p/03046255776-p.jpg?ts=1757586712049,https://www.zara.com/us/en/100-leather-long-jacket-p03046255.html,jackets
zara,484534301,484534301,100% LEATHER BOMBER JACKET,Zara,179.0,17900,in_stock,Khaki,https://static.zara.net/assets/public/5a35/7a2c/69ef42cb8eed/b8c99da829c8/08073253505-p/08073253505-p.jpg?ts=1755702012742,https://www.zara.com/us/en/100-leather-bomber-jacket-p08073253.html,jackets
zara,465261213,465261213,ZW COLLECTION FAUX FUR COLLAR BOMBER JACKET,Zara,119.0,11900,in_stock,Olive green,https://static.zara.net/assets/public/c524/ef0a/3641498cb790/86f3d5bf9a1f/03918240515-a1/03918240515-a1.jpg?ts=1759752541020,https://www.zara.com/us/en/zw-collection-faux-fur-collar-bomber-jacket-p03918240.html,jackets
zara,470925217,470925217,ZW COLLECTION LIMITED EDITION SUEDE LEATHER JACKET,Zara,529.0,52900,in_stock,Light brown,https://static.zara.net/assets/public/b2f6/ee33/a8d04f92bc90/8e797b1b80cd/02521252730-p/02521252730-p.jpg?ts=1759933617697,https://www.zara.com/us/en/zw-collection-limited-edition-suede-leather-jacket-p02521252.html,jackets
zara,452723637,452723637,ZW COLLECTION FLORAL EMBROIDERY JACKET,Zara,269.0,26900,in_stock,Black,https://static.zara.net/assets/public/f6e9/ef12/22e14d36ae9b/345e0f2ea121/04457240800-p/04457240800-p.jpg?ts=1757505050095,https://www.zara.com/us/en/zw-collection-floral-embroidery-jacket-p04457240.html,jackets
zara,462239680,462239680,LEATHER BOMBER JACKET ZW COLLECTION LIMITED EDITION,Zara,529.0,52900,in_stock,Khaki,https://static.zara.net/assets/public/7e50/ed51/5f004e52bb51/33c2820b3f23/05761242505-a1/05761242505-a1.jpg?ts=1755076023709,https://www.zara.com/us/en/leather-bomber-jacket-zw-collection-limited-edition-p05761242.html,jackets
zara,457464157,457464157,KNIT BOMBER JACKET,Zara,99.9,9990,coming_soon,Anthracite Gray,https://static.zara.net/assets/public/5f39/4a23/ee784e2ea598/42ccc55881cc/09598169801-000-p/09598169801-000-p.jpg?ts=1758712048151,https://www.zara.com/us/en/knit-bomber-jacket-p09598170.html,jackets
zara,463485595,463485595,WAXED PARKA WITH CORDUROY COLLAR,Zara,129.0,12900,in_stock,Navy blue,https://static.zara.net/assets/public/42ad/78fe/ed6843118b37/e14545f00774/05320721401-a3/05320721401-a3.jpg?ts=1758618007347,https://www.zara.com/us/en/waxed-parka-with-corduroy-collar-p05320721.html,jackets
zara,479597532,479597532,FAUX LEATHER PEPLUM JACKET,Zara,99.9,9990,in_stock,Black,https://static.zara.net/assets/public/5851/253d/ffc04f198ce1/afe07b3fb857/04749723800-020-a1/04749723800-020-a1.jpg?ts=1758284281206,https://www.zara.com/us/en/faux-leather-peplum-jacket-p04749723.html,jackets
zara,496969220,496969220,FAUX LEATHER LONG BELTED JACKET,Zara,89.9,8990,in_stock,Brown,https://static.zara.net/assets/public/b09c/c591/e5994c2091cc/a7f80f8a145a/04387385700-a1/04387385700-a1.jpg?ts=1761904199845,https://www.zara.com/us/en/faux-leather-belted-long-jacket-p04387385.html,jackets
zara,496969306,496969306,CROPPED BALLOON BOMBER JACKET,Zara,59.9,5990,in_stock,Navy blue,https://static.zara.net/assets/public/3302/27d9/74294a2f9427/e4e860a863bf/04387286401-a4/04387286401-a4.jpg?ts=1761906363230,https://www.zara.com/us/en/cropped-balloon-bomber-jacket-p04387286.html,jackets
zara,463738997,463738997,COTTON BELTED JACKET,Zara,99.9,9990,in_stock,Brown,https://static.zara.net/assets/public/e518/037e/7fdf432f807e/6abbbd9a8396/08727272700-p/08727272700-p.jpg?ts=1757679899679,https://www.zara.com/us/en/cotton-belted-jacket-p08727272.html,jackets
zara,467225074,467225074,BELTED COTTON TRENCH COAT,Zara,99.9,9990,in_stock,Dark khaki,https://static.zara.net/assets/public/f793/7e6c/83da4ac4a232/0cfabad3fea2/08490745507-a1/08490745507-a1.jpg?ts=1757668063580,https://www.zara.com/us/en/belted-cotton-trench-coat-p08490745.html,jackets
zara,461094648,461094648,SHORT FAUX LEATHER JACKET,Zara,79.9,7990,in_stock,Burgundy,https://static.zara.net/assets/public/4786/e740/00a543f5a117/8b58aebd9017/06318244681-a2/06318244681-a2.jpg?ts=1756917148898,https://www.zara.com/us/en/short-faux-leather-jacket-p06318244.html,jackets
zara,463660900,463660900,CONTRAST STITCHING SHORT JACKET,Zara,79.9,7990,in_stock,Brown,https://static.zara.net/assets/public/5ccb/3c16/21f04be48971/7bc8f8b6008f/01478390700-a2/01478390700-a2.jpg?ts=1757507626603,https://www.zara.com/us/en/contrast-stitching-short-jacket-p01478390.html,jackets
zara,470113793,470113793,FAUX SUEDE STUDDED JACKET,Zara,99.9,9990,in_stock,Black,https://static.zara.net/assets/public/478e/1a83/105249cdbf44/5eac00dc64ba/04344631800-a1/04344631800-a1.jpg?ts=1759313364354,https://www.zara.com/us/en/faux-suede-studded-jacket-p04344631.html,jackets
zara,470113792,470113792,FAUX SUEDE STUDDED JACKET,Zara,99.9,9990,in_stock,Brown,https://static.zara.net/assets/public/4f3b/405e/230e40e58ff1/afe6094e625b/04344631700-a2/04344631700-a2.jpg?ts=1759313364553,https://www.zara.com/us/en/faux-suede-studded-jacket-p04344631.html,jackets
zara,457765354,457765354,FAUX SUEDE BOMBER JACKET,Zara,99.9,9990,in_stock,Mustard,https://static.zara.net/assets/public/4032/8a2a/7b9340268787/f32bd9afa5ad/06318237305-a1/06318237305-a1.jpg?ts=1756313891020,https://www.zara.com/us/en/faux-suede-bomber-jacket-p06318237.html,jackets
zara,484503103,484503103,100% LEATHER CROPPED JACKET,Zara,199.0,19900,in_stock,taupe brown,https://static.zara.net/assets/public/3462/9799/eae8460099bd/7fcce34a6285/03046257704-e1/03046257704-e1.jpg?ts=1755515088422,https://www.zara.com/us/en/100-leather-cropped-jacket-p03046257.html,jackets
zara,466308052,466308052,LIMITED EDITION BEADED EMBROIDERED JACKET,Zara,229.0,22900,in_stock,Eggplant,https://static.zara.net/assets/public/eddd/5941/e0c84331b197/93e346bfa20d/01377600610-p/01377600610-p.jpg?ts=1761910993764,https://www.zara.com/us/en/limited-edition-quilted-beaded-embroidery-kimono-p01377600.html,jackets
zara,486474156,486474156,ZW COLLECTION SHINY JACKET,Zara,129.0,12900,in_stock,Black,https://static.zara.net/assets/public/a5c4/bb67/3c3a4b8bb7c0/30530f057c2b/03548245800-p/03548245800-p.jpg?ts=1761566861911,https://www.zara.com/us/en/zw-collection-shiny-jacket-p03548245.html,jackets
zara,464931585,464931585,SATIN ZIP-UP JACKET,Zara,79.9,7990,in_stock,Brown,https://static.zara.net/assets/public/ac3e/4478/df494331a90d/a88f27f6be9d/01165520700-a2/01165520700-a2.jpg?ts=1758034190931,https://www.zara.com/us/en/satin-zip-up-jacket-p01165520.html,jackets
zara,489180314,489180314,FAUX SUEDE JACKET,Zara,79.9,7990,in_stock,taupe brown,https://static.zara.net/assets/public/0060/9369/639048ad829e/7020b57fef4d/03046278704-a1/03046278704-a1.jpg?ts=1758099462665,https://www.zara.com/us/en/faux-suede-jacket-p03046278.html,jackets
zara,463026983,463026983,PATCH POCKET PUFFER JACKET,Zara,59.9,5990,in_stock,Dark maroon,https://static.zara.net/assets/public/088a/8ea4/ceb04597b80a/1632d4d454be/08372279686-a2/08372279686-a2.jpg?ts=1757507644179,https://www.zara.com/us/en/patch-pocket-puffer-jacket-p08372279.html,jackets
zara,478272778,478272778,WOOL HIGH COLLAR JACKET,Zara,89.9,8990,in_stock,Brown,https://static.zara.net/assets/public/203a/4ef5/d6504fd4bd95/816c270cff6f/03046386700-p/03046386700-p.jpg?ts=1761750703966,https://www.zara.com/us/en/wool-blend-high-neck-blazer-p03046386.html,jackets
zara,458072392,458072392,PUFFY BOMBER JACKET,Zara,59.9,5990,in_stock,taupe brown,https://static.zara.net/assets/public/7b72/24ea/4dfd49858643/88f7c08d75ce/08372246704-a1/08372246704-a1.jpg?ts=1754479600263,https://www.zara.com/us/en/puffy-bomber-jacket-p08372246.html,jackets
zara,458072391,458072391,PUFFY BOMBER JACKET,Zara,59.9,5990,in_stock,Black,https://static.zara.net/assets/public/d550/ecc7/ce2741c6992e/2373c690374f/08372246800-a3/08372246800-a3.jpg?ts=1754479605370,https://www.zara.com/us/en/puffy-bomber-jacket-p08372246.html,jackets
zara,472185017,472185017,DOUBLE-FACED JACKET ZW COLLECTION,Zara,149.0,14900,in_stock,Dark brown,https://static.zara.net/assets/public/0f8b/1b1c/2b624926b417/6b10f4065853/03548264716-a3/03548264716-a3.jpg?ts=1761217974101,https://www.zara.com/us/en/double-faced-jacket-zw-collection-p03548264.html,jackets
zara,484744467,484744467,QUILTED FAUX FUR COLLAR TRENCH COAT ZW COLLECTION,Zara,149.0,14900,in_stock,Light khaki,https://static.zara.net/assets/public/c538/f383/6b434b63a1b3/10b74cdedf05/03811264506-a5/03811264506-a5.jpg?ts=1761585172186,https://www.zara.com/us/en/short-trench-coat-with-faux-fur-collar-zw-collection-p03811264.html,jackets
zara,485954073,485954073,FAUX SUEDE BIKER JACKET,Zara,59.94,5994,in_stock,taupe brown,https://static.zara.net/assets/public/250c/a5d9/965c42f38a46/0aa25ed16048/03046284704-a3/03046284704-a3.jpg?ts=1756469991458,https://www.zara.com/us/en/faux-suede-biker-jacket-p03046284.html,jackets
zara,485954073,485954073,FAUX SUEDE BIKER JACKET,Zara,59.94,5994,in_stock,taupe brown,https://static.zara.net/assets/public/3b13/993b/784242ca972f/35760cbe8964/03046284704-a1/03046284704-a1.jpg?ts=1756469991445,https://www.zara.com/us/en/faux-suede-biker-jacket-p03046284.html,jackets
zara,454903445,454903445,ZW COLLECTION FAUX SHEARLING DOUBLE-FACED JACKET,Zara,89.4,8940,in_stock,Dark brown,https://static.zara.net/assets/public/9c00/1f6e/5f654f92b9dc/631b94990999/11212610022-000-a3/11212610022-000-a3.jpg?ts=1758098947416,https://www.zara.com/us/en/zw-collection-faux-shearling-double-faced-jacket-p03548242.html,jackets
zara,490638371,490638371,ZW COLLECTION DOUBLE-FACED JACKET,Zara,149.0,14900,in_stock,Brown / Ecru,https://static.zara.net/assets/public/c170/db0b/a2c44fdea1a0/21fb58aac7d2/03548241087-a1/03548241087-a1.jpg?ts=1758880984996,https://www.zara.com/us/en/zw-collection-double-faced-jacket-p03548241.html,jackets
zara,463887783,463887783,SOFT BOMBER WITH ELASTIC HEM,Zara,47.94,4794,in_stock,Gray,https://static.zara.net/assets/public/3c96/294f/98b34cec8808/68e7552d51a8/08741221802-a1/08741221802-a1.jpg?ts=1758032670138,https://www.zara.com/us/en/soft-bomber-with-elastic-hem-p08741221.html,jackets
zara,463887782,463887782,SOFT BOMBER WITH ELASTIC HEM,Zara,47.94,4794,in_stock,Sand,https://static.zara.net/assets/public/d029/09f4/38f941bdb6b4/3d4a0a73234c/08741221711-p/08741221711-p.jpg?ts=1758032694783,https://www.zara.com/us/en/soft-bomber-with-elastic-hem-p08741221.html,jackets
zara,465261214,465261214,CROPPED FIT FAUX FUR JACKET HARRY LAMBERT FOR ZARA X DISNEY,Zara,169.0,16900,in_stock,Brown,https://static.zara.net/assets/public/83db/3b64/615e41759f96/8a0909617bb5/T9276200968-p/T9276200968-p.jpg?ts=1758551540515,https://www.zara.com/us/en/cropped-fit-faux-fur-jacket-harry-lambert-for-zara-x-disney-p04341938.html,jackets
zara,465227437,465227437,LEATHER JACKET WITH CONTRAST SHEEPSKIN HARRY LAMBERT FOR ZARA X DISNEY,Zara,359.0,35900,in_stock,Brown,https://static.zara.net/assets/public/c504/e0ab/d1784af0b382/61906f45919c/T9721123192-p/T9721123192-p.jpg?ts=1758552247676,https://www.zara.com/us/en/leather-jacket-with-contrast-sheepskin-harry-lambert-for-zara-x-disney-p05601835.html,jackets
zara,490179434,490179434,CROPPED FIT FAUX FUR JACKET HARRY LAMBERT FOR ZARA X DISNEY,Zara,169.0,16900,in_stock,Brown,https://static.zara.net/assets/public/1e95/235b/57fd42fa859c/0b4ca66ab750/04341938700-e1/04341938700-e1.jpg?ts=1756982114962,https://www.zara.com/us/en/cropped-fit-faux-fur-jacket-harry-lambert-for-zara-x-disney-p04341938.html,jackets
zara,490179435,490179435,LEATHER JACKET WITH CONTRAST SHEEPSKIN HARRY LAMBERT FOR ZARA X DISNEY,Zara,359.0,35900,in_stock,Brown,https://static.zara.net/assets/public/f96e/5468/93d64c499757/20135e8b1b6f/05601835700-e1/05601835700-e1.jpg?ts=1756982120958,https://www.zara.com/us/en/leather-jacket-with-contrast-sheepskin-harry-lambert-for-zara-x-disney-p05601835.html,jackets
